Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Zaghnal,Epic,49.0,WeaponMelee_Axe,,TQ,u_e_zaghnal.dbr,records\item\equipmentweapon\axe\u_e_zaghnal.dbr,Zaghnal,u_e_zaghnal.dbr,Original
Demonic Rippers,MonsterInfrequent Epic,2.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_e_machae.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_e_machae.dbr,Demonic_Rippers,mi_e_machae.dbr,xpack2
Berserker's Mantle,Epic,63.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/u_e_04.dbr,records\xpack2\item\equipmentarmor\torso\u_e_04.dbr,Berserkers_Mantle,u_e_04.dbr,xpack2
Bandari's Corselet,MonsterInfrequent Epic,50.0,ArmorProtective_UpperBody,,TQ,mi_e_bandari.dbr,records\item\equipmentarmor\mi_e_bandari.dbr,Bandaris_Corselet,mi_e_bandari.dbr,Original
Arcane Formula ~ Gambanteinn,Greater,,ItemArtifactFormula,,TQ Ragnarok,xpack2/l_ga_gambanteinn_formula.dbr,records\xpack2\item\artifacts\arcaneformulae\l_ga_gambanteinn_formula.dbr,Arcane_Formula_~_Gambanteinn,l_ga_gambanteinn_formula.dbr,xpack2
Exotic Mask,MonsterInfrequent Legendary,69.0,ArmorProtective_Head,,TQ,mi_l_tropicalarachnos.dbr,records\item\equipmenthelm\mi_l_tropicalarachnos.dbr,Exotic_Mask,mi_l_tropicalarachnos.dbr,Original
Staff of the Magi,MonsterInfrequent Legendary,57.0,WeaponMagical_Staff,,TQ,mi_l_satyrmage.dbr,records\item\equipmentweapon\staff\mi_l_satyrmage.dbr,Staff_of_the_Magi,mi_l_satyrmage.dbr,Original
Schlilsh's Skinner,MonsterInfrequent Legendary,71.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/mi_l_anouran.dbr,records\xpack\item\equipmentweapons\sword\mi_l_anouran.dbr,Schlilshs_Skinner,mi_l_anouran.dbr,xpack
Coat of the Chosen,MonsterInfrequent Legendary,76.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_l_nerthusshaman.dbr,records\xpack2\item\equipmentarmor\torso\mi_l_nerthusshaman.dbr,Coat_of_the_Chosen,mi_l_nerthusshaman.dbr,xpack2
Leggings of Ker,MonsterInfrequent Normal,32.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_n_keresmage.dbr,records\xpack\item\equipmentarmor\greaves\mi_n_keresmage.dbr,Leggings_of_Ker,mi_n_keresmage.dbr,xpack
Running Jacket,Epic,33.0,ArmorProtective_UpperBody,The Trackmaster,TQ Ragnarok,xpack2/z_tracksuit.dbr,records\xpack2\item\equipmentarmor\torso\z_tracksuit.dbr,Running_Jacket,z_tracksuit.dbr,xpack2
Tundrite Charm,Epic,46.0,ArmorJewelry_Amulet,,TQ,u_e_tundritecharm.dbr,records\item\equipmentamulet\u_e_tundritecharm.dbr,Tundrite_Charm,u_e_tundritecharm.dbr,Original
Sword of Ohm'ehns,Epic,33.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/u_n_002.dbr,records\xpack\item\equipmentweapons\sword\u_n_002.dbr,Sword_of_Ohmehns,u_n_002.dbr,xpack
Warrior's Brain-cage,Epic,52.0,ArmorProtective_Head,Warrior's Panoply,TQ,us_e_warrior'spanoply.dbr,records\item\equipmenthelm\us_e_warrior'spanoply.dbr,Warriors_Brain-cage,us_e_warrior'spanoply.dbr,Original
The Rat's Clap,MonsterInfrequent Epic,47.0,ArmorProtective_Forearm,,TQ,mi_e_ratmanchampion.dbr,records\item\equipmentarmband\mi_e_ratmanchampion.dbr,The_Rats_Clap,mi_e_ratmanchampion.dbr,Original
The Pieces,Epic,,ItemEquipment,,TQ Ragnarok,xpack2/primrose_parchment01.dbr,records\xpack2\item\parchments\primrose_parchment01.dbr,The_Pieces,primrose_parchment01.dbr,xpack2
Layered Corselet,Epic,61.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/u_e_06.dbr,records\xpack2\item\equipmentarmor\torso\u_e_06.dbr,Layered_Corselet,u_e_06.dbr,xpack2
Bloodborn Leggings,MonsterInfrequent Normal,32.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_n_melinoemage.dbr,records\xpack\item\equipmentarmor\greaves\mi_n_melinoemage.dbr,Bloodborn_Leggings,mi_n_melinoemage.dbr,xpack
Embodiment of the Blade of Thanatos,Common,,ItemRelic,,TQ Immortal Throne,xpack/02_act4_bladeofthanatos.dbr,records\xpack\item\relics\02_act4_bladeofthanatos.dbr,Embodiment_of_the_Blade_of_Thanatos,02_act4_bladeofthanatos.dbr,xpack
Bladestring,Legendary,75.0,WeaponHunting_Bow,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentweapons\bow\u_l_001.dbr,Bladestring,u_l_001.dbr,xpack
Epic Venom Sac,Common,,ItemCharm,,TQ,02_multacts_venomsac.dbr,records\item\animalrelics\02_multacts_venomsac.dbr,Epic_Venom_Sac,02_multacts_venomsac.dbr,Original
Obsidian Bracers,Epic,16.0,ArmorProtective_Forearm,Obsidian Armor,TQ,us_n_obsidianarmor.dbr,records\item\equipmentarmband\us_n_obsidianarmor.dbr,Obsidian_Bracers,us_n_obsidianarmor.dbr,Original
Surge of the Tempest,Epic,47.0,WeaponMelee_Mace,Tempest,TQ,us_e_tempest.dbr,records\item\equipmentweapon\club\us_e_tempest.dbr,Surge_of_the_Tempest,us_e_tempest.dbr,Original
Ceremonial Buckler,Epic,24.0,WeaponArmor_Shield,,TQ,u_n_ceremonialbuckler.dbr,records\item\equipmentshield\u_n_ceremonialbuckler.dbr,Ceremonial_Buckler,u_n_ceremonialbuckler.dbr,Original
Arcane Formula ~ Song of the Serpent,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_la_songoftheserpent_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_la_songoftheserpent_formula.dbr,Arcane_Formula_~_Song_of_the_Serpent,n_la_songoftheserpent_formula.dbr,xpack
*,Epic,50.0,WeaponMagical_Staff,,TQ Immortal Throne,xpack/z_snowball.dbr,records\xpack\item\equipmentweapons\staff\z_snowball.dbr,*,z_snowball.dbr,xpack
Trueshot Bow,MonsterInfrequent Epic,60.0,WeaponHunting_Bow,,TQ Ragnarok,xpack2/mi_e_alfr.dbr,records\xpack2\item\equipmentweapons\bow\mi_e_alfr.dbr,Trueshot_Bow,mi_e_alfr.dbr,xpack2
Breastplate of the Minotaur,MonsterInfrequent Normal,15.0,ArmorProtective_UpperBody,,TQ,mi_n_minotaur.dbr,records\item\equipmentarmor\mi_n_minotaur.dbr,Breastplate_of_the_Minotaur,mi_n_minotaur.dbr,Original
Herod's Reach,Epic,42.0,WeaponHunting_Spear,,TQ,u_e_herod'sreach.dbr,records\item\equipmentweapon\spear\u_e_herod'sreach.dbr,Herods_Reach,u_e_herod'sreach.dbr,Original
Mirage,Epic,20.0,ArmorProtective_UpperBody,,TQ,um_n_mirage.dbr,records\item\equipmentarmor\um_n_mirage.dbr,Mirage,um_n_mirage.dbr,Original
Arcane Formula ~ Final Breath,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_ga_finalbreath_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_ga_finalbreath_formula.dbr,Arcane_Formula_~_Final_Breath,e_ga_finalbreath_formula.dbr,xpack
Gronk's Apology,Epic,,ItemEquipment,,TQ Immortal Throne,xpack/parchment03.dbr,records\xpack\item\parchments\parchment03.dbr,Gronks_Apology,parchment03.dbr,xpack
Dvergr-Forged Battle Axe,MonsterInfrequent Epic,59.0,WeaponMelee_Axe,,TQ Ragnarok,xpack2/mi_e_dvergr.dbr,records\xpack2\item\equipmentweapons\axe\mi_e_dvergr.dbr,Dvergr-Forged_Battle_Axe,mi_e_dvergr.dbr,xpack2
Kinslay,MonsterInfrequent Normal,15.0,WeaponMelee_Axe,,TQ,mi_n_minotaurlord.dbr,records\item\equipmentweapon\axe\mi_n_minotaurlord.dbr,Kinslay,mi_n_minotaurlord.dbr,Original
Arcane Formula ~ Knot of Isis,Divine,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_da_knotofisis_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_da_knotofisis_formula.dbr,Arcane_Formula_~_Knot_of_Isis,e_da_knotofisis_formula.dbr,xpack
Kelpie Circlet,MonsterInfrequent Normal,36.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_n_kelpie.dbr,records\xpack2\item\equipmentarmor\helm\mi_n_kelpie.dbr,Kelpie_Circlet,mi_n_kelpie.dbr,xpack2
Acheron's Touch,Legendary,68.0,WeaponMelee_Axe,,TQ,u_l_acheron'stouch.dbr,records\item\equipmentweapon\axe\u_l_acheron'stouch.dbr,Acherons_Touch,u_l_acheron'stouch.dbr,Original
Incarnation of the Valor of Achilles,Common,,ItemRelic,,TQ,03_act1_valorofachilles.dbr,records\item\relics\03_act1_valorofachilles.dbr,Incarnation_of_the_Valor_of_Achilles,03_act1_valorofachilles.dbr,Original
Necromancer's Robe,Epic,12.0,ArmorProtective_UpperBody,Necromancer's Habiliment,TQ,usm_n_necromancer'shabiliment.dbr,records\item\equipmentarmor\usm_n_necromancer'shabiliment.dbr,Necromancers_Robe,usm_n_necromancer'shabiliment.dbr,Original
Outrider's Buckler,MonsterInfrequent Legendary,52.0,WeaponArmor_Shield,,TQ,mi_l_centaur.dbr,records\item\equipmentshield\mi_l_centaur.dbr,Outriders_Buckler,mi_l_centaur.dbr,Original
Deathcuffs,Epic,12.0,ArmorProtective_Forearm,Necromancer's Habiliment,TQ,usm_n_necromancer'shabiliment.dbr,records\item\equipmentarmband\usm_n_necromancer'shabiliment.dbr,Deathcuffs,usm_n_necromancer'shabiliment.dbr,Original
Incarnation of Yen-Lo-Wang's Bloodletting,Common,,ItemRelic,,TQ,03_act3_yenlowangsbloodletting.dbr,records\item\relics\03_act3_yenlowangsbloodletting.dbr,Incarnation_of_Yen-Lo-Wangs_Bloodletting,03_act3_yenlowangsbloodletting.dbr,Original
Warchief's Bracers,MonsterInfrequent Normal,25.0,ArmorProtective_Forearm,,TQ,mi_n_yerren.dbr,records\item\equipmentarmband\mi_n_yerren.dbr,Warchiefs_Bracers,mi_n_yerren.dbr,Original
Vestment of Ker,MonsterInfrequent Normal,32.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_n_keresmage.dbr,records\xpack\item\equipmentarmor\torso\mi_n_keresmage.dbr,Vestment_of_Ker,mi_n_keresmage.dbr,xpack
The Rat's Track,MonsterInfrequent Legendary,69.0,ArmorProtective_LowerBody,,TQ,mi_l_ratmanchampion.dbr,records\item\equipmentgreaves\mi_l_ratmanchampion.dbr,The_Rats_Track,mi_l_ratmanchampion.dbr,Original
Fenrir's Bite,Epic,36.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_n_14.dbr,records\xpack2\item\equipmentweapons\1hranged\u_n_14.dbr,Fenrirs_Bite,u_n_14.dbr,xpack2
Khthonion Spike,MonsterInfrequent Epic,55.0,WeaponHunting_Spear,,TQ Immortal Throne,xpack/mi_e_melinoe.dbr,records\xpack\item\equipmentweapons\spear\mi_e_melinoe.dbr,Khthonion_Spike,mi_e_melinoe.dbr,xpack
Oracle's Leggings,Epic,12.0,ArmorProtective_LowerBody,Oracle's Garments,TQ,usm_n_oracle'sgarments.dbr,records\item\equipmentgreaves\usm_n_oracle'sgarments.dbr,Oracles_Leggings,usm_n_oracle'sgarments.dbr,Original
Carnyx Staff,Epic,37.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/u_n_01.dbr,records\xpack2\item\equipmentweapons\staff\u_n_01.dbr,Carnyx_Staff,u_n_01.dbr,xpack2
Snowblind,Epic,42.0,WeaponMelee_Axe,,TQ,u_e_snowblind.dbr,records\item\equipmentweapon\axe\u_e_snowblind.dbr,Snowblind,u_e_snowblind.dbr,Original
Ptolemy's Insight,Epic,42.0,ArmorJewelry_Amulet,,TQ,u_e_ptolemy'sinsight.dbr,records\item\equipmentamulet\u_e_ptolemy'sinsight.dbr,Ptolemys_Insight,u_e_ptolemy'sinsight.dbr,Original
Plouton's Wraps,Legendary,75.0,ArmorProtective_LowerBody,Plouton's Vestments,TQ Immortal Throne,xpack/usm_l_001.dbr,records\xpack\item\equipmentarmor\greaves\usm_l_001.dbr,Ploutons_Wraps,usm_l_001.dbr,xpack
Reginn's Hammer,Epic,38.0,WeaponMelee_Mace,,TQ Ragnarok,xpack2/u_n_01.dbr,records\xpack2\item\equipmentweapons\club\u_n_01.dbr,Reginns_Hammer,u_n_01.dbr,xpack2
Kirin,Epic,28.0,WeaponMagical_Staff,,TQ,u_n_kirin.dbr,records\item\equipmentweapon\staff\u_n_kirin.dbr,Kirin,u_n_kirin.dbr,Original
Embodiment of the Udjat of Horus,Common,,ItemRelic,,TQ,02_act2_udjatofhorus.dbr,records\item\relics\02_act2_udjatofhorus.dbr,Embodiment_of_the_Udjat_of_Horus,02_act2_udjatofhorus.dbr,Original
The Path of Mortals,Legendary,60.0,ArmorProtective_LowerBody,The Shade,TQ Ragnarok,xpack2/usm_e_shade.dbr,records\xpack2\item\equipmentarmor\greaves\usm_e_shade.dbr,The_Path_of_Mortals,usm_e_shade.dbr,xpack2
Golden Belt,Lesser,5.0,ItemArtifact,,TQ Ragnarok,xpack2/n_la_goldenbelt.dbr,records\xpack2\item\artifacts\n_la_goldenbelt.dbr,Golden_Belt,n_la_goldenbelt.dbr,xpack2
Azi Dahak's Staff,Epic,49.0,WeaponMagical_Staff,,TQ,u_e_azidahak'sstaff.dbr,records\item\equipmentweapon\staff\u_e_azidahak'sstaff.dbr,Azi_Dahaks_Staff,u_e_azidahak'sstaff.dbr,Original
Boots of the Valkyrie,MonsterInfrequent Normal,38.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_n_valkyrie.dbr,records\xpack2\item\equipmentarmor\greaves\mi_n_valkyrie.dbr,Boots_of_the_Valkyrie,mi_n_valkyrie.dbr,xpack2
Gauntlets of the Necrolord,Legendary,75.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/u_l_002.dbr,records\xpack\item\equipmentarmor\armband\u_l_002.dbr,Gauntlets_of_the_Necrolord,u_l_002.dbr,xpack
Mjölnir,Legendary,77.0,WeaponHunting_RangedOneHand,Donar's Might,TQ Ragnarok,xpack2/us_l_donarsmight.dbr,records\xpack2\item\equipmentweapons\1hranged\us_l_donarsmight.dbr,Mjölnir,us_l_donarsmight.dbr,xpack2
Porphyrion's Gauntlets,MonsterInfrequent Epic,58.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_e_gigantesmelee.dbr,records\xpack\item\equipmentarmor\armband\mi_e_gigantesmelee.dbr,Porphyrions_Gauntlets,mi_e_gigantesmelee.dbr,xpack
Arcane Formula ~ Touch of the Fool,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_la_touchofthefool_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_la_touchofthefool_formula.dbr,Arcane_Formula_~_Touch_of_the_Fool,n_la_touchofthefool_formula.dbr,xpack
Chitinous Bow,Epic,37.0,WeaponHunting_Bow,,TQ Ragnarok,xpack2/u_n_03.dbr,records\xpack2\item\equipmentweapons\bow\u_n_03.dbr,Chitinous_Bow,u_n_03.dbr,xpack2
Ren Lei's Pride,Epic,26.0,ArmorProtective_UpperBody,,TQ,u_n_renlei'spride.dbr,records\item\equipmentarmor\u_n_renlei'spride.dbr,Ren_Leis_Pride,u_n_renlei'spride.dbr,Original
Clasp of the Pythia,Epic,39.0,ArmorProtective_Forearm,Robes of the Pythia,TQ,um_e_pythia'sclasp.dbr,records\item\equipmentarmband\um_e_pythia'sclasp.dbr,Clasp_of_the_Pythia,um_e_pythia'sclasp.dbr,Original
The Night Mistress's Corselet,MonsterInfrequent Legendary,70.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_empusamage.dbr,records\xpack\item\equipmentarmor\torso\mi_l_empusamage.dbr,The_Night_Mistresss_Corselet,mi_l_empusamage.dbr,xpack
Bow of Sa Djed,Epic,45.0,WeaponHunting_Bow,,TQ,u_e_bowofsadjed.dbr,records\item\equipmentweapon\bow\u_e_bowofsadjed.dbr,Bow_of_Sa_Djed,u_e_bowofsadjed.dbr,Original
Chiron's Gaze,Legendary,56.0,ArmorProtective_Head,,TQ,u_e_chiron'sgaze.dbr,records\item\equipmenthelm\u_e_chiron'sgaze.dbr,Chirons_Gaze,u_e_chiron'sgaze.dbr,Original
Incarnation of Set's Betrayal,Common,,ItemRelic,,TQ,03_act2_setsbetrayal.dbr,records\item\relics\03_act2_setsbetrayal.dbr,Incarnation_of_Sets_Betrayal,03_act2_setsbetrayal.dbr,Original
Mindlash,Epic,8.0,ArmorProtective_Forearm,,TQ,um_n_mindlash.dbr,records\item\equipmentarmband\um_n_mindlash.dbr,Mindlash,um_n_mindlash.dbr,Original
Shield of Apis the Bull,Epic,42.0,WeaponArmor_Shield,,TQ,u_e_shieldofapisthebull.dbr,records\item\equipmentshield\u_e_shieldofapisthebull.dbr,Shield_of_Apis_the_Bull,u_e_shieldofapisthebull.dbr,Original
Troll's Sticker,MonsterInfrequent Legendary,76.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_l_troll.dbr,records\xpack2\item\equipmentweapons\spear\mi_l_troll.dbr,Trolls_Sticker,mi_l_troll.dbr,xpack2
Alala,MonsterInfrequent Legendary,69.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_machaemelee.dbr,records\xpack\item\equipmentarmor\helm\mi_l_machaemelee.dbr,Alala,mi_l_machaemelee.dbr,xpack
Sacred Spear of Nephthys,Legendary,53.0,WeaponHunting_Spear,,TQ,u_e_sacredspearofnepththys.dbr,records\item\equipmentweapon\spear\u_e_sacredspearofnepththys.dbr,Sacred_Spear_of_Nephthys,u_e_sacredspearofnepththys.dbr,Original
Essence of Zeus' Thunderbolt,Common,,ItemRelic,,TQ,01_act1_zeusthunderbolt.dbr,records\item\relics\01_act1_zeusthunderbolt.dbr,Essence_of_Zeus_Thunderbolt,01_act1_zeusthunderbolt.dbr,Original
Shield of the Restless King,MonsterInfrequent Legendary,77.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/mi_l_draugr.dbr,records\xpack2\item\equipmentweapons\shield\mi_l_draugr.dbr,Shield_of_the_Restless_King,mi_l_draugr.dbr,xpack2
Shadowsting,Epic,12.0,WeaponHunting_Spear,,TQ,u_n_shadowsting.dbr,records\item\equipmentweapon\spear\u_n_shadowsting.dbr,Shadowsting,u_n_shadowsting.dbr,Original
Legionnaire's Breastplate,Legendary,75.0,ArmorProtective_UpperBody,Armament of the Fiery Legion,TQ Immortal Throne,xpack/us_l_001.dbr,records\xpack\item\equipmentarmor\torso\us_l_001.dbr,Legionnaires_Breastplate,us_l_001.dbr,xpack
Shadow's Guard,Epic,47.0,ArmorProtective_UpperBody,Shadow Guard,TQ,us_e_shadowguard.dbr,records\item\equipmentarmor\us_e_shadowguard.dbr,Shadows_Guard,us_e_shadowguard.dbr,Original
Imperial Armor,Epic,28.0,ArmorProtective_UpperBody,Imperial Raiment,TQ,us_n_imperialraiment.dbr,records\item\equipmentarmor\us_n_imperialraiment.dbr,Imperial_Armor,us_n_imperialraiment.dbr,Original
Wraithguard,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_wraithguard.dbr,records\xpack\item\artifacts\n_la_wraithguard.dbr,Wraithguard,n_la_wraithguard.dbr,xpack
Essence of Hecate's Crescent,Common,,ItemRelic,,TQ,01_act1_hecatescrescent.dbr,records\item\relics\01_act1_hecatescrescent.dbr,Essence_of_Hecates_Crescent,01_act1_hecatescrescent.dbr,Original
Priam's Gate,Legendary,59.0,WeaponArmor_Shield,,TQ,u_l_priam'sgate.dbr,records\item\equipmentshield\u_l_priam'sgate.dbr,Priams_Gate,u_l_priam'sgate.dbr,Original
Sprig,MonsterInfrequent Legendary,71.0,WeaponMelee_Mace,,TQ Immortal Throne,xpack/mi_l_anteok.dbr,records\xpack\item\equipmentweapons\club\mi_l_anteok.dbr,Sprig,mi_l_anteok.dbr,xpack
The Glory of Belenus,Legendary,79.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentweapons\shield\u_l_02.dbr,The_Glory_of_Belenus,u_l_02.dbr,xpack2
Augur's Drape,Epic,8.0,ArmorProtective_UpperBody,,TQ,um_n_augur'sdrape.dbr,records\item\equipmentarmor\um_n_augur'sdrape.dbr,Augurs_Drape,um_n_augur'sdrape.dbr,Original
Fury of the Ages,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_ga_furyoftheages.dbr,records\xpack\item\artifacts\n_ga_furyoftheages.dbr,Fury_of_the_Ages,n_ga_furyoftheages.dbr,xpack
Yeti Fur,Common,,ItemCharm,,TQ,01_act3_yetifur.dbr,records\item\animalrelics\01_act3_yetifur.dbr,Yeti_Fur,01_act3_yetifur.dbr,Original
Warchief's Garb,MonsterInfrequent Legendary,67.0,ArmorProtective_UpperBody,,TQ,mi_l_yerren.dbr,records\item\equipmentarmor\mi_l_yerren.dbr,Warchiefs_Garb,mi_l_yerren.dbr,Original
Helm of Valhöll,MonsterInfrequent Epic,59.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_e_einherjar.dbr,records\xpack2\item\equipmentarmor\helm\mi_e_einherjar.dbr,Helm_of_Valhöll,mi_e_einherjar.dbr,xpack2
Shaman's Leggings,MonsterInfrequent Normal,24.0,ArmorProtective_LowerBody,,TQ,mi_n_neanderthalmage.dbr,records\item\equipmentgreaves\mi_n_neanderthalmage.dbr,Shamans_Leggings,mi_n_neanderthalmage.dbr,Original
Blacksteel Bracers,MonsterInfrequent Normal,38.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_n_eldjotun.dbr,records\xpack2\item\equipmentarmor\armband\mi_n_eldjotun.dbr,Blacksteel_Bracers,mi_n_eldjotun.dbr,xpack2
Scepter of Carnus,Legendary,70.0,WeaponMagical_Staff,Raiment of Carnus,TQ Immortal Throne,xpack/usm_l_002.dbr,records\xpack\item\equipmentweapons\staff\usm_l_002.dbr,Scepter_of_Carnus,usm_l_002.dbr,xpack
Resilience of the Wild,Epic,49.0,ArmorProtective_UpperBody,Aspect of the Wild,TQ,us_e_aspectofthewild.dbr,records\item\equipmentarmor\us_e_aspectofthewild.dbr,Resilience_of_the_Wild,us_e_aspectofthewild.dbr,Original
Dreamweaver's Vestment,Epic,56.0,ArmorProtective_UpperBody,Dreamweaver's Regalia,TQ Immortal Throne,xpack/usm_e_001.dbr,records\xpack\item\equipmentarmor\torso\usm_e_001.dbr,Dreamweavers_Vestment,usm_e_001.dbr,xpack
Ceremonial Armor,MonsterInfrequent Normal,17.0,ArmorProtective_UpperBody,,TQ,mi_n_mummy.dbr,records\item\equipmentarmor\mi_n_mummy.dbr,Ceremonial_Armor,mi_n_mummy.dbr,Original
Alfheim Ring,Epic,38.0,ArmorJewelry_Ring,,TQ Ragnarok,xpack2/u_n_001.dbr,records\xpack2\item\equipmentarmor\ring\u_n_001.dbr,Alfheim_Ring,u_n_001.dbr,xpack2
Arcane Formula ~ Bloodrage,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_la_bloodrage_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_la_bloodrage_formula.dbr,Arcane_Formula_~_Bloodrage,n_la_bloodrage_formula.dbr,xpack
Vestment of the Malign Spirits,Epic,37.0,ArmorProtective_UpperBody,,TQ,um_e_vestmentofthemalignspirits.dbr,records\item\equipmentarmor\um_e_vestmentofthemalignspirits.dbr,Vestment_of_the_Malign_Spirits,um_e_vestmentofthemalignspirits.dbr,Original
Shaman's Leggings,MonsterInfrequent Epic,52.0,ArmorProtective_LowerBody,,TQ,mi_e_neanderthalmage.dbr,records\item\equipmentgreaves\mi_e_neanderthalmage.dbr,Shamans_Leggings,mi_e_neanderthalmage.dbr,Original
Helot's Rage,Epic,12.0,ArmorProtective_Head,,TQ,u_n_helot'srage.dbr,records\item\equipmenthelm\u_n_helot'srage.dbr,Helots_Rage,u_n_helot'srage.dbr,Original
Lord Seth's Chaos Blade,Legendary,68.0,WeaponMelee_Sword,,TQ,u_l_lordsethschaosblade.dbr,records\item\equipmentweapon\sword\u_l_lordsethschaosblade.dbr,Lord_Seths_Chaos_Blade,u_l_lordsethschaosblade.dbr,Original
Blacksteel Helmet,MonsterInfrequent Epic,60.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_e_eldjotun.dbr,records\xpack2\item\equipmentarmor\helm\mi_e_eldjotun.dbr,Blacksteel_Helmet,mi_e_eldjotun.dbr,xpack2
Warlord's Helm,MonsterInfrequent Legendary,71.0,ArmorProtective_Head,,TQ,mi_l_tigermanchampion.dbr,records\item\equipmenthelm\mi_l_tigermanchampion.dbr,Warlords_Helm,mi_l_tigermanchampion.dbr,Original
Nexus of Insanity,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_la_nexusofinsanity.dbr,records\xpack\item\artifacts\e_la_nexusofinsanity.dbr,Nexus_of_Insanity,e_la_nexusofinsanity.dbr,xpack
Vestment of the Overlord,Legendary,68.0,ArmorProtective_UpperBody,,TQ,um_l_vestmentoftheoverlord.dbr,records\item\equipmentarmor\um_l_vestmentoftheoverlord.dbr,Vestment_of_the_Overlord,um_l_vestmentoftheoverlord.dbr,Original
Shade Stalkers,Epic,33.0,ArmorProtective_LowerBody,Panoply of the Moirae,TQ Immortal Throne,xpack/us_n_001.dbr,records\xpack\item\equipmentarmor\greaves\us_n_001.dbr,Shade_Stalkers,us_n_001.dbr,xpack
Pale Moon,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_palemoon.dbr,records\xpack\item\artifacts\n_la_palemoon.dbr,Pale_Moon,n_la_palemoon.dbr,xpack
Shroud of Ker,MonsterInfrequent Legendary,69.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_keresmage.dbr,records\xpack\item\equipmentarmor\helm\mi_l_keresmage.dbr,Shroud_of_Ker,mi_l_keresmage.dbr,xpack
Jade Bow,Epic,28.0,WeaponHunting_Bow,Pride of the Jade Palace,TQ,us_n_prideofthejadepalace.dbr,records\item\equipmentweapon\bow\us_n_prideofthejadepalace.dbr,Jade_Bow,us_n_prideofthejadepalace.dbr,Original
Bonebreaker Mail,MonsterInfrequent Legendary,76.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_l_troll.dbr,records\xpack2\item\equipmentarmor\torso\mi_l_troll.dbr,Bonebreaker_Mail,mi_l_troll.dbr,xpack2
Mechanical Parts,Common,,ItemCharm,,TQ,01_multacts_mechanicalparts.dbr,records\item\animalrelics\01_multacts_mechanicalparts.dbr,Mechanical_Parts,01_multacts_mechanicalparts.dbr,Original
Hephaestus' Molten Shield,Legendary,62.0,WeaponArmor_Shield,Might of Hephaestus,TQ,u_l_hephaestus'moltenshield.dbr,records\item\equipmentshield\u_l_hephaestus'moltenshield.dbr,Hephaestus_Molten_Shield,u_l_hephaestus'moltenshield.dbr,Original
Banded Plate of Verei-Te,Epic,24.0,ArmorProtective_UpperBody,,TQ,u_n_bandedplateofvereite.dbr,records\item\equipmentarmor\u_n_bandedplateofvereite.dbr,Banded_Plate_of_Verei-Te,u_n_bandedplateofvereite.dbr,Original
Conqueror's Brain-cage,Legendary,71.0,ArmorProtective_Head,Conqueror's Panoply,TQ,us_l_conqueror'spanoply.dbr,records\item\equipmenthelm\us_l_conqueror'spanoply.dbr,Conquerors_Brain-cage,us_l_conqueror'spanoply.dbr,Original
